h_cty,w_cty,total jobs,h_lat,h_lon,h_cityname,UZA Population,Modes,Year,Trip_Count,ctyname,w_lat,w_lon
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6609201,-77.0655212
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6554977,-77.0736669
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6538457,-77.0662704
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6529773,-77.0672196
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6534099,-77.0761186
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6612985,-77.0667036
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6548246,-77.0746243
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6561379,-77.0651238
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6601626,-77.0660861
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.66322,-77.0660428
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.653309,-77.0710875
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6611038,-77.0673346
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6612884,-77.065952
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6600056,-77.0664926
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.659839,-77.0669971
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.653332,-77.0667849
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6533633,-77.0749173
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6671585,-77.0680217
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6524822,-77.0663958
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6616692,-77.0672925
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6582586,-77.0660446
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6520115,-77.0647151
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6594178,-77.0653783
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.659722,-77.0654502
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6603602,-77.065543
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6693057,-77.0673846
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6688584,-77.0757488
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6687907,-77.0805125
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6686676,-77.0665046
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6657633,-77.0554259
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6667849,-77.0545644
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6674498,-77.0591107
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6612765,-77.050131
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6609854,-77.0559763
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6611933,-77.0552035
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6604095,-77.0541458
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6607144,-77.0530713
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6608386,-77.051964
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6589366,-77.0543579
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6628227,-77.0531662
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.667257,-77.0541027
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6671312,-77.056988
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6602475,-77.0554382
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6669683,-77.0522732
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6657517,-77.0529781
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6623342,-77.0558693
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.662123,-77.0506252
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6636769,-77.0566429
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6636569,-77.0512448
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6690008,-77.0581177
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6647608,-77.0574822
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6603408,-77.0503491
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7363731,-77.0284673
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7408534,-77.0244752
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7550733,-77.027729
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7597447,-77.0255181
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7450675,-77.0410612
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7221213,-77.0386833
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7219501,-77.0496619
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7612823,-77.0533322
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7603552,-77.0374505
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7587081,-77.0193607
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7520125,-77.0439273
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6708743,-77.0701362
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6716868,-77.0809793
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6837909,-77.050895
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6872519,-77.0587234
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6852053,-77.0734256
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7153123,-77.0401447
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6832723,-77.0733568
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7072429,-77.0458378
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6858991,-77.0514546
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7135512,-77.0462256
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.68357,-77.0503251
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6852906,-77.0720281
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6689483,-77.0646756
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6641116,-77.0439886
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7094926,-77.0580113
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6648789,-77.0456413
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7092783,-77.041013
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.672836,-77.0649767
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6618187,-77.0485158
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6631693,-77.0500062
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6609075,-77.0472148
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6676891,-77.0507012
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6728968,-77.0625679
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6734606,-77.0645485
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.673056,-77.0592021
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6697807,-77.0637111
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6673893,-77.0408292
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6667374,-77.0428734
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6607318,-77.044086
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6630946,-77.0467911
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6695895,-77.0408822
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6696132,-77.0440061
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.664928,-77.0487944
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6653304,-77.0505401
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.665389,-77.047168
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6614764,-77.0465711
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6670528,-77.0445814
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6705973,-77.0525914
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.671577,-77.0474084
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.668352,-77.0469773
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.66886,-77.0640211
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6772953,-77.0644587
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6700254,-77.0626675
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6621678,-77.0473403
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6748449,-77.0564429
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.662961,-77.0485751
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7628912,-77.0164337
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6687196,-77.0895415
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6672081,-77.109696
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6675335,-77.0992011
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6690748,-77.0906991
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6690458,-77.0897462
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6681952,-77.0898555
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6693363,-77.0909307
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.75826,-77.1451074
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7315691,-77.149172
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6707403,-77.1148915
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6854508,-77.1112218
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6793857,-77.1498826
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6801651,-77.1012982
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7314599,-77.0944211
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.677523,-77.1545354
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6795093,-77.1544865
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6918101,-77.1063317
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7601429,-77.0930966
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6744859,-77.1175642
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7390861,-77.1138305
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6717618,-77.1122162
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7491022,-77.1180149
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7581672,-77.1276726
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7247344,-77.0833008
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6791838,-77.131641
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7426997,-77.0750056
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6820628,-77.1184164
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6780719,-77.1412382
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.748059,-77.1281649
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.733923,-77.1098665
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7363594,-77.1225216
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7309476,-77.1303284
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6743916,-77.1003067
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7321919,-77.1028711
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6768982,-77.135014
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7589287,-77.0729898
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.677061,-77.1180671
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.751608,-77.0799686
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7482655,-77.1109395
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.750333,-77.1017121
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7557426,-77.0820473
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.675713,-77.1242432
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.683448,-77.0942545
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7616996,-77.1092811
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7515687,-77.0925952
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6793655,-77.1337991
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7412366,-77.0868514
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6829003,-77.1334436
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6875198,-77.125408
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6772185,-77.1378709
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6829773,-77.1531552
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6761635,-77.1558127
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6824704,-77.1256083
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7367781,-77.1279639
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6809474,-77.1112442
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6939413,-77.1246879
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7552518,-77.1318128
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7569338,-77.0871352
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7583709,-77.1155473
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7596624,-77.1331869
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7580764,-77.1386427
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6781691,-77.1260196
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7490897,-77.0964422
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6796206,-77.0920459
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.736576,-77.138462
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7612871,-77.1033741
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7482191,-77.1388453
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6845007,-77.0820001
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6970101,-77.1369136
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.729518,-77.1951924
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7261753,-77.1594034
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7241036,-77.1693494
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7411042,-77.2834135
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7341231,-77.2463423
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7355914,-77.2393223
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7410377,-77.2602301
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7236479,-77.1382422
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6920878,-76.9605772
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6923274,-76.9596843
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.697751,-77.2017504
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.698003,-77.1933393
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6944217,-77.1986694
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6906057,-77.1699053
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7018919,-77.1709623
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7078863,-77.2065339
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.704962,-77.204047
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7040952,-77.2226645
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6963666,-77.2221768
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7102757,-77.2316186
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7045985,-77.2064311
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7034022,-77.1889494
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.693757,-77.2036181
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7092532,-77.2243857
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7049983,-77.2072215
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6951162,-77.2142222
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7048781,-77.2060824
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7033793,-77.2078059
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6985568,-77.2362173
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7045241,-77.2730867
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7040633,-77.2751146
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7046461,-77.2747002
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.724885,-77.3263046
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7096527,-77.236822
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7009278,-77.2529458
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7051339,-77.2703784
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7095695,-77.2636357
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7057605,-77.2761347
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7067088,-77.2705015
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7113353,-77.2354636
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7222913,-77.325487
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7053858,-77.261715
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7101102,-77.255221
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.708066,-77.2337684
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7110199,-77.241433
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.710912,-77.2434967
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7016874,-77.2531331
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7027561,-77.2433701
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7236368,-77.31583
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7072395,-77.2779553
